mode_number,eigen_frequency,degeneracy,frequency_ratio
313,77.26575503319984,1,17.390904984146964
314,77.43893380927645,2,17.429883903575437
315,77.43893380927662,2,17.429883903575476
316,77.56592147681901,1,17.458466170835262
317,77.73902289554275,1,17.497427678741992
318,77.77914349487239,1,17.50645798628961
319,77.80642758968224,2,17.512599065221835
320,77.80642758968253,2,17.5125990652219
321,78.01910995691337,2,17.56046941656611
322,78.0191099569139,2,17.560469416566228
323,78.02105183058161,1,17.56090649170297
324,78.07787611022418,1,17.57369644823199
325,78.15456959991234,1,17.590958548259305
326,78.19411211653605,2,17.599858741483867
327,78.19411211653616,2,17.599858741483892
328,78.36550577581212,1,17.6384358684669
329,78.6311874033236,1,17.698235244504836
330,78.71239672094389,2,17.71651376292422
331,78.71239672094427,2,17.716513762924304
332,78.8283640778122,1,17.742615588806757
333,78.85303614889601,1,17.748168755844294
334,78.9704709748081,2,17.774600878307723
335,78.97047097480936,2,17.774600878308007
336,79.16160881243002,1,17.817622006769223
337,79.30763284148009,1,17.85048896074542
338,79.65856096211064,1,17.92947553894593
339,79.69030304937085,1,17.936620018713242
340,79.79487738994796,2,17.960157514981475
341,79.7948773899486,2,17.96015751498162
342,80.0214038477545,2,18.011143881482603
343,80.02140384775534,2,18.01114388148279
344,80.18295664349752,1,18.04750603596466
345,80.40420989941887,1,18.09730551504188
346,80.42509792174354,2,18.10200697186967
347,80.42509792174366,2,18.102006971869695
348,80.77564760875389,1,18.180908372579463
349,80.80816754225614,1,18.18822792926257
350,80.95560344613642,2,18.221412666725268
351,80.95560344613652,2,18.22141266672529
352,81.00070306215287,1,18.231563646763274
353,81.0589557311556,2,18.24467510385399
354,81.05895573115775,2,18.244675103854473
355,81.06153059224376,1,18.245254651216364
356,81.15695106261558,1,18.266731802809147
357,81.3804839415166,2,18.31704437732719
358,81.38048394151667,2,18.317044377327203
359,81.55734358635985,1,18.35685178330772
360,81.68406340499826,1,18.385373763382876
361,81.79525633988577,2,18.41040096676303
362,81.79525633988638,2,18.41040096676317
363,81.83083762523896,1,18.418409569701364
364,82.22298879456666,1,18.506674593737817
365,82.37524713748536,2,18.540944761338004
366,82.3752471374855,2,18.540944761338036
367,82.43001348333586,1,18.55327152002438
368,82.65848063270468,2,18.604694695595043
369,82.65848063270553,2,18.604694695595235
370,82.725343361503,1,18.619744097015023
371,82.90203932384054,1,18.659514661487915
372,83.2027290949493,2,18.727193638245605
373,83.20272909494935,2,18.727193638245616
374,83.24863268440541,1,18.737525575884984
375,83.25169017577673,1,18.73821375322701
376,83.41195845907436,1,18.774286790830846
377,83.4234541123055,1,18.77687422187307
378,83.52355509684831,2,18.799404859284888
379,83.52355509684874,2,18.799404859284984
380,83.75667549311385,2,18.851875383381607
381,83.75667549311396,2,18.851875383381632
382,83.77902727721215,1,18.856906302361338
383,83.96244320250946,1,18.898189389908392
384,83.96841019054736,2,18.8995324340806
385,83.96841019054742,2,18.899532434080616
386,84.30504417239818,1,18.97530170068891
387,84.33187889293276,1,18.98134163487311
388,84.36462329184509,1,18.988711714023992
389,84.39976573689643,2,18.996621543191335
390,84.39976573689708,2,18.99662154319148
391,84.45463532221989,1,19.008971538923205
392,84.68631042553014,1,19.061116757812606
393,84.78395007729418,2,19.083093400709373
394,84.78395007729472,2,19.083093400709494
395,85.12328420375742,1,19.159470413380316
396,85.19777370424669,2,19.176236441548536
397,85.19777370424696,2,19.176236441548596
398,85.25430214051153,1,19.188959809922554
399,85.3660180808695,1,19.214104730892334
400,85.42453050770169,2,19.227274654036076
401,85.4245305077017,2,19.22727465403608
402,85.4804755884875,1,19.239866721296124
403,85.5212806146746,1,19.249051079010492
404,85.83342735988664,1,19.319308780947924
405,85.88397210870733,2,19.330685346462758
406,85.88397210870781,2,19.330685346462865
407,85.9210507473091,1,19.339030972291273
408,86.11063050439279,1,19.38170140942016
409,86.4962486066639,1,19.468495976740215
410,86.57628324517647,2,19.486510099467868
411,86.57628324517755,2,19.48651009946811
412,86.71123157351133,1,19.516884144927367
413,86.96854159008659,1,19.574799246485707
414,87.0083197236301,2,19.58375247214958
415,87.00831972363031,2,19.58375247214963
416,87.17201759299104,1,19.620597437826035
417,87.18174218535827,2,19.622786240120085
418,87.18174218535847,2,19.622786240120128
419,87.58673542706195,2,19.713941745979877
420,87.58673542706214,2,19.71394174597992
421,87.60333513729209,1,19.717677993470797
422,87.74608259893084,1,19.74980746067164
423,87.93107335883721,1,19.791445010542144
424,87.95713886621226,1,19.79731181093681
425,88.11294866520366,2,19.832381336999088
426,88.11294866520379,2,19.83238133699912
427,88.2681249539801,1,19.867308273165627
428,88.2779958445565,1,19.869530004125856
429,88.4956491932798,1,19.918519219406313
430,88.51699185912345,2,19.923323006978645
431,88.64287389363972,1,19.951656419375155
432,89.00727226137593,1,20.033674868388637
433,89.03791642101292,1,20.040572227617666
434,89.10337224975946,2,20.055304965269688
435,89.10337224975972,2,20.055304965269745
436,89.25514551144637,1,20.089465951232967
437,89.64339053631926,1,20.176851783872937
438,89.64529807448797,2,20.17728113080718
439,89.6452980744888,2,20.17728113080737
440,89.76266589196854,2,20.203698171074556
441,89.76266589196862,2,20.203698171074578
442,90.04198422177733,1,20.26656688350671
443,90.14553266635701,1,20.289873472048654
444,90.15685097757937,1,20.292420987114863
445,90.3067251816877,1,20.32615453494731
446,90.46048105148394,1,20.360761764517928
447,90.47157040911317,2,20.363257746920254
448,90.4715704091141,2,20.36325774692046
449,90.74569889833064,2,20.424958334811752
450,90.74569889833072,2,20.424958334811766
451,90.83000930825214,1,20.443934844230306
452,90.97534247046923,1,20.476646298535993
453,91.09114484309242,2,20.502710989916586
454,91.0911448430925,2,20.5027109899166
455,91.11010619222421,1,20.50697879291651
456,91.34103257482282,2,20.558955490437675
457,91.34103257482325,2,20.55895549043777
458,91.51151364641298,1,20.59732721302482
459,91.62953644143437,1,20.623891675033875
460,91.685182883119,2,20.636416524880065
461,91.68518288311982,2,20.63641652488025
462,91.9070858192725,1,20.686362233385605
463,92.02298260388478,1,20.71244817492975
464,92.14288798181339,2,20.73943636696578
465,92.14288798181343,2,20.739436366965787
466,92.20250712072303,1,20.752855387844676
467,92.26094920880527,1,20.76600947920736
468,92.27896527177909,2,20.770064518069418
469,92.27896527177957,2,20.77006451806953
470,92.5212796346188,1,20.82460441169537
471,92.67177158339621,1,20.858477000929014
472,92.75732574294972,1,20.8777334523693
473,92.7607594031621,2,20.878506297447636
474,92.76075940316214,2,20.878506297447643
475,92.79948927611291,1,20.887223581582713
476,93.03016091934312,1,20.939142942601443
477,93.08449801445842,2,20.951373085927663
478,93.08449801445857,2,20.9513730859277
479,93.09347463965263,1,20.95339353645926
480,93.22555321223038,2,20.983121659935883
481,93.22555321223061,2,20.983121659935932
482,93.2292277663553,1,20.983948725194196
483,93.36994859076627,1,21.015622038754266
484,93.56673940638795,2,21.059915534297783
485,93.56673940638802,2,21.0599155342978
486,94.2317098206304,1,21.20958646272384
487,94.24678597218545,2,21.21297978903131
488,94.24678597218555,2,21.21297978903133
489,94.27280339099507,1,21.218835765695953
490,94.32697889573966,1,21.231029538410354
491,94.5432616866387,1,21.279710269797956
492,94.5812397671246,1,21.288258341177404
493,94.5926590930477,2,21.290828592539423
494,94.59265909304817,2,21.29082859253953
495,94.66790751971223,1,21.30776543911223
496,94.7265424932653,2,21.320962944959046
497,94.72654249326544,2,21.320962944959078
498,94.9825332361943,1,21.378581105620086
